PostalCode,Town,Region,ShortCode,Area,Latitude,Longitude
2025,Needham,Alabama,AL,Choctaw,31.9879,-88.3367
2026,Pennington,Alabama,AL,Choctaw,32.2094,-88.049
2027,Silas,Alabama,AL,Choctaw,31.7668,-88.3091
2030,Toxey,Alabama,AL,Choctaw,31.9155,-88.151
2032,Ward,Alabama,AL,Choctaw,32.3038,-88.1476
2035,Dickinson,Alabama,AL,Clarke,31.7635,-87.7106
2038,Fulton,Alabama,AL,Clarke,31.7925,-87.72
2040,Grove Hill,Alabama,AL,Clarke,31.7088,-87.7772
2041,Whatley,Alabama,AL,Clarke,31.6395,-87.6565
2043,Coffeeville,Alabama,AL,Clarke,31.7843,-88.0715
2044,Gainestown,Alabama,AL,Clarke,31.4258,-87.6822
2045,Jackson,Alabama,AL,Clarke,31.5131,-87.8672
2047,Campbell,Alabama,AL,Clarke,31.9213,-88.008
2048,Thomasville,Alabama,AL,Clarke,31.9067,-87.7598
2050,Hollins,Alabama,AL,Clay,33.1162,-86.1386
2051,Ashland,Alabama,AL,Clay,33.2474,-85.829
2052,Cragford,Alabama,AL,Clay,33.2171,-85.7108
2053,Delta,Alabama,AL,Clay,33.4573,-85.6793
2054,Lineville,Alabama,AL,Clay,33.3286,-85.7346
2055,Millerville,Alabama,AL,Clay,33.1915,-85.9258
2056,Edwardsville,Alabama,AL,Cleburne,33.7066,-85.5099
2059,Fruithurst,Alabama,AL,Cleburne,33.7717,-85.4381
2060,Heflin,Alabama,AL,Cleburne,33.6115,-85.5885
2061,Muscadine,Alabama,AL,Cleburne,33.7529,-85.3789
2062,Ranburne,Alabama,AL,Cleburne,33.5616,-85.3786
2065,Elba,Alabama,AL,Coffee,31.4137,-86.0777
2066,Enterprise,Alabama,AL,Coffee,31.3408,-85.8421
2067,Enterprise,Alabama,AL,Coffee,31.2978,-85.9036
2070,Jack,Alabama,AL,Coffee,31.5652,-85.971
2071,New Brockton,Alabama,AL,Coffee,31.369,-85.9404
2072,Kinston,Alabama,AL,Coffee,31.1926,-86.1514
2081,Cherokee,Alabama,AL,Colbert,34.7442,-87.9724
2090,Leighton,Alabama,AL,Colbert,34.711,-87.5221
2093,Sheffield,Alabama,AL,Colbert,34.7578,-87.6971
2108,Muscle Shoals,Alabama,AL,Colbert,34.7561,-87.6304
2109,Muscle Shoals,Alabama,AL,Colbert,34.7448,-87.6675
2110,Tuscumbia,Alabama,AL,Colbert,34.6874,-87.6833
2111,Evergreen,Alabama,AL,Conecuh,31.458,-86.9258
2112,Brooklyn,Alabama,AL,Conecuh,31.2627,-86.7711
2113,Castleberry,Alabama,AL,Conecuh,31.2991,-87.0225
2114,Lenox,Alabama,AL,Conecuh,31.3366,-87.1855
2115,Range,Alabama,AL,Conecuh,31.3058,-87.2137
2116,Repton,Alabama,AL,Conecuh,31.4256,-87.172
2117,Goodwater,Alabama,AL,Coosa,33.0746,-86.0781
2118,Kellyton,Alabama,AL,Coosa,32.9791,-86.0484
2119,Rockford,Alabama,AL,Coosa,32.878,-86.24
2120,Weogufka,Alabama,AL,Coosa,33.0238,-86.3042
2121,Equality,Alabama,AL,Coosa,32.8139,-86.1051
2122,Gantt,Alabama,AL,Covington,31.4068,-86.4841
2123,Andalusia,Alabama,AL,Covington,31.2971,-86.4905
2124,Florala,Alabama,AL,Covington,31.0172,-86.3385
2125,Lockhart,Alabama,AL,Covington,31.0105,-86.3497
2126,Opp,Alabama,AL,Covington,31.2799,-86.2571
2127,Red Level,Alabama,AL,Covington,31.4399,-86.6121
2128,River Falls,Alabama,AL,Covington,31.3533,-86.541
2129,Wing,Alabama,AL,Covington,31.0223,-86.6293
2130,Brantley,Alabama,AL,Crenshaw,31.571,-86.2743
2131,Dozier,Alabama,AL,Crenshaw,31.5066,-86.3663
2132,Glenwood,Alabama,AL,Crenshaw,31.6641,-86.171
2133,Highland Home,Alabama,AL,Crenshaw,31.9283,-86.2971
2134,Honoraville,Alabama,AL,Crenshaw,31.8784,-86.3981
2135,Luverne,Alabama,AL,Crenshaw,31.7074,-86.2566
2136,Petrey,Alabama,AL,Crenshaw,31.8488,-86.2077
2137,Rutledge,Alabama,AL,Crenshaw,31.7062,-86.3715
2138,Baileyton,Alabama,AL,Cullman,34.2683,-86.6213
2139,Bremen,Alabama,AL,Cullman,33.9737,-87.0043
2140,Crane Hill,Alabama,AL,Cullman,34.0821,-87.0484
2141,Cullman,Alabama,AL,Cullman,34.1761,-86.8298
2142,Cullman,Alabama,AL,Cullman,34.1748,-86.8436
2143,Cullman,Alabama,AL,Cullman,34.0878,-86.9447
2144,Cullman,Alabama,AL,Cullman,34.2098,-86.752
2145,Garden City,Alabama,AL,Cullman,34.0058,-86.7499
2148,Hanceville,Alabama,AL,Cullman,34.0516,-86.7848
2149,Holly Pond,Alabama,AL,Cullman,34.1901,-86.6174
2150,Joppa,Alabama,AL,Cullman,34.2837,-86.5519
2151,Logan,Alabama,AL,Cullman,34.1377,-87.0266
2152,Vinemont,Alabama,AL,Cullman,34.2621,-86.9125
2153,Ariton,Alabama,AL,Dale,31.583,-85.7077
2155,Clopton,Alabama,AL,Dale,31.6446,-85.3911
2156,Daleville,Alabama,AL,Dale,31.2811,-85.7305
2163,Midland City,Alabama,AL,Dale,31.3191,-85.4938
2169,Newton,Alabama,AL,Dale,31.3311,-85.5992
2170,Ozark,Alabama,AL,Dale,31.4391,-85.6436
2171,Ozark,Alabama,AL,Dale,31.4591,-85.6405
2176,Fort Rucker,Alabama,AL,Dale,31.348,-85.7214
2180,Pinckard,Alabama,AL,Dale,31.3074,-85.5263
2184,Skipperville,Alabama,AL,Dale,31.5748,-85.537
2185,Selma,Alabama,AL,Dallas,32.4197,-87.0245
2186,Selma,Alabama,AL,Dallas,32.4074,-87.0211
2187,Selma,Alabama,AL,Dallas,32.4156,-87.0135
2188,Plantersville,Alabama,AL,Dallas,32.6176,-86.9475
2189,Marion Junction,Alabama,AL,Dallas,32.4266,-87.2702
2190,Minter,Alabama,AL,Dallas,32.1899,-87.0633
2191,Orrville,Alabama,AL,Dallas,32.2949,-87.2214
2196,Safford,Alabama,AL,Dallas,32.3002,-87.3693
2199,Sardis,Alabama,AL,Dallas,32.2844,-86.992
2201,Tyler,Alabama,AL,Dallas,32.3239,-86.8646
2203,Collinsville,Alabama,AL,DeKalb,34.268,-85.862
2204,Crossville,Alabama,AL,DeKalb,34.2588,-86.0306
2205,Dawson,Alabama,AL,DeKalb,34.3568,-85.9292
2206,Fort Payne,Alabama,AL,DeKalb,34.4368,-85.7124
2210,Fort Payne,Alabama,AL,DeKalb,34.4898,-85.7657
2211,Fyffe,Alabama,AL,DeKalb,34.4373,-85.9288
2212,Geraldine,Alabama,AL,DeKalb,34.3592,-86.024
2215,Groveoak,Alabama,AL,DeKalb,34.4359,-86.04
2217,Henagar,Alabama,AL,DeKalb,34.6186,-85.7274
2222,Ider,Alabama,AL,DeKalb,34.7351,-85.6416
2238,Mentone,Alabama,AL,DeKalb,34.5872,-85.5777
2241,Rainsville,Alabama,AL,DeKalb,34.4989,-85.8446
2266,Sylvania,Alabama,AL,DeKalb,34.559,-85.7921
2269,Valley Head,Alabama,AL,DeKalb,34.5697,-85.6272
2283,Coosada,Alabama,AL,Elmore,32.5056,-86.3322
2284,Deatsville,Alabama,AL,Elmore,32.6082,-86.3958
2293,Eclectic,Alabama,AL,Elmore,32.6542,-86.0316
2297,Elmore,Alabama,AL,Elmore,32.5454,-86.3161
2298,Kent,Alabama,AL,Elmore,32.619,-85.9486
2301,Millbrook,Alabama,AL,Elmore,32.4995,-86.3641
2302,Tallassee,Alabama,AL,Elmore,32.551,-85.8978
2303,Titus,Alabama,AL,Elmore,32.69,-86.2393
2304,Wetumpka,Alabama,AL,Elmore,32.5927,-86.2153
2305,Wetumpka,Alabama,AL,Elmore,32.5622,-86.0994
2322,Brewton,Alabama,AL,Escambia,31.1294,-87.0961
2324,Brewton,Alabama,AL,Escambia,31.1052,-87.0722
2325,Flomaton,Alabama,AL,Escambia,31.0402,-87.2664
2327,Atmore,Alabama,AL,Escambia,31.0572,-87.4873
2330,Atmore,Alabama,AL,Escambia,31.0238,-87.4939
2331,Atmore,Alabama,AL,Escambia,31.0158,-87.4972
2332,Huxford,Alabama,AL,Escambia,31.2202,-87.4619
2333,Gadsden,Alabama,AL,Etowah,34.048,-85.9246
2334,Gadsden,Alabama,AL,Etowah,34.0143,-86.0066
2337,Gadsden,Alabama,AL,Etowah,33.9845,-85.9077
2338,Gadsden,Alabama,AL,Etowah,34.0217,-86.0495
2339,Gadsden,Alabama,AL,Etowah,33.9352,-85.9576
2340,Rainbow City,Alabama,AL,Etowah,33.9318,-86.0898
2341,Gadsden,Alabama,AL,Etowah,33.8979,-86.0245
2343,Altoona,Alabama,AL,Etowah,34.071,-86.2096
2344,Attalla,Alabama,AL,Etowah,34.0296,-86.0967
2345,Gallant,Alabama,AL,Etowah,33.9976,-86.2346
2346,Walnut Grove,Alabama,AL,Etowah,34.0657,-86.3064
2347,Bankston,Alabama,AL,Fayette,33.7008,-87.6897
2348,Belk,Alabama,AL,Fayette,33.6476,-87.9314
2349,Berry,Alabama,AL,Fayette,33.6945,-87.6226
2350,Fayette,Alabama,AL,Fayette,33.6974,-87.8346
2351,Glen Allen,Alabama,AL,Fayette,33.9151,-87.7417
2355,Hodges,Alabama,AL,Franklin,34.3417,-87.959
2356,Phil Campbell,Alabama,AL,Franklin,34.347,-87.7154
2357,Red Bay,Alabama,AL,Franklin,34.4513,-88.1129
2358,Spruce Pine,Alabama,AL,Franklin,34.4246,-87.8145
2359,Vina,Alabama,AL,Franklin,34.3712,-88.0774
2360,Russellville,Alabama,AL,Franklin,34.5066,-87.7257
2361,Russellville,Alabama,AL,Franklin,34.4675,-87.6478
2362,Bellwood,Alabama,AL,Geneva,31.1732,-85.7933
2364,Black,Alabama,AL,Geneva,31.0132,-85.7456
2366,Chancellor,Alabama,AL,Geneva,31.1767,-85.8135
2367,Coffee Springs,Alabama,AL,Geneva,31.1388,-85.9182
2368,Geneva,Alabama,AL,Geneva,31.0414,-85.8847
2370,Hartford,Alabama,AL,Geneva,31.086,-85.7192
2375,Malvern,Alabama,AL,Geneva,31.1212,-85.5592
2379,Slocomb,Alabama,AL,Geneva,31.0956,-85.583
2381,Samson,Alabama,AL,Geneva,31.1049,-86.0674
2382,Boligee,Alabama,AL,Greene,32.7746,-88.0267
2420,Clinton,Alabama,AL,Greene,32.9137,-87.9925
2421,Eutaw,Alabama,AL,Greene,32.8889,-87.9303
2445,Knoxville,Alabama,AL,Greene,32.9824,-87.7919
2446,West Greene,Alabama,AL,Greene,32.9237,-88.0853
2447,Forkland,Alabama,AL,Greene,32.6108,-87.8441
2451,Akron,Alabama,AL,Hale,32.8553,-87.7219
2452,Moundville,Alabama,AL,Hale,32.9108,-87.5935
2453,Gallion,Alabama,AL,Hale,32.5298,-87.6985
2454,Greensboro,Alabama,AL,Hale,32.7167,-87.5905
2455,Newbern,Alabama,AL,Hale,32.5515,-87.5615
2456,Sawyerville,Alabama,AL,Hale,32.7578,-87.7402
2457,Abbeville,Alabama,AL,Henry,31.5755,-85.279
2458,Headland,Alabama,AL,Henry,31.3534,-85.3323
2459,Newville,Alabama,AL,Henry,31.4403,-85.3287
2460,Shorterville,Alabama,AL,Henry,31.501,-85.1135
2461,Dothan,Alabama,AL,Houston,31.1481,-85.3718
2462,Dothan,Alabama,AL,Houston,31.2232,-85.3905
2464,Dothan,Alabama,AL,Houston,31.2668,-85.3971
2465,Dothan,Alabama,AL,Houston,31.156,-85.3559
2466,Dothan,Alabama,AL,Houston,31.2197,-85.4828
2467,Ashford,Alabama,AL,Houston,31.1888,-85.2535
2468,Columbia,Alabama,AL,Houston,31.3352,-85.1455
2471,Cottonwood,Alabama,AL,Houston,31.0507,-85.3154
2472,Cowarts,Alabama,AL,Houston,31.2025,-85.3014
2474,Gordon,Alabama,AL,Houston,31.1002,-85.1234
2475,Pansey,Alabama,AL,Houston,31.1403,-85.1573
2476,Webb,Alabama,AL,Houston,31.2656,-85.2544
2477,Bridgeport,Alabama,AL,Jackson,34.9446,-85.7277
2478,Dutton,Alabama,AL,Jackson,34.6046,-85.9067
2479,Estillfork,Alabama,AL,Jackson,34.913,-86.1716
2481,Fackler,Alabama,AL,Jackson,34.8259,-85.9846
2482,Hollytree,Alabama,AL,Jackson,34.7955,-86.2743
2492,Hollywood,Alabama,AL,Jackson,34.7304,-85.9532
2493,Langston,Alabama,AL,Jackson,34.5001,-86.1353
2494,Paint Rock,Alabama,AL,Jackson,34.7031,-86.3068
2495,Pisgah,Alabama,AL,Jackson,34.6809,-85.8478
2532,Princeton,Alabama,AL,Jackson,34.8713,-86.2513
2534,Scottsboro,Alabama,AL,Jackson,34.7507,-86.1422
2535,Scottsboro,Alabama,AL,Jackson,34.618,-86.0562
2536,Section,Alabama,AL,Jackson,34.5433,-85.994
2537,Stevenson,Alabama,AL,Jackson,34.8769,-85.8508
2538,Trenton,Alabama,AL,Jackson,34.7632,-86.2295
2539,Woodville,Alabama,AL,Jackson,34.6689,-86.2296
2540,Bryant,Alabama,AL,Jackson,34.945,-85.6324
2541,Flat Rock,Alabama,AL,Jackson,34.8076,-85.7084
2542,Higdon,Alabama,AL,Jackson,34.8391,-85.6196
2543,Adamsville,Alabama,AL,Jefferson,33.5884,-86.9597
2552,Adger,Alabama,AL,Jefferson,33.4343,-87.1675
2553,Alton,Alabama,AL,Jefferson,33.5793,-86.6375
2554,Bessemer,Alabama,AL,Jefferson,33.409,-86.9475
2556,Bessemer,Alabama,AL,Jefferson,33.5446,-86.9292
2557,Bessemer,Alabama,AL,Jefferson,33.3224,-86.9657
2558,Bessemer,Alabama,AL,Jefferson,33.468,-87.0924
2559,Brookside,Alabama,AL,Jefferson,33.6379,-86.9167
2561,Clay,Alabama,AL,Jefferson,33.7026,-86.5997
2562,Docena,Alabama,AL,Jefferson,33.5589,-86.9294
2563,Dolomite,Alabama,AL,Jefferson,33.4654,-86.9564
2564,Fairfield,Alabama,AL,Jefferson,33.4735,-86.9183
2568,Fultondale,Alabama,AL,Jefferson,33.6017,-86.8265
2571,Gardendale,Alabama,AL,Jefferson,33.7189,-86.8225
2574,Graysville,Alabama,AL,Jefferson,33.6539,-86.9803
2575,Kimberly,Alabama,AL,Jefferson,33.7684,-86.8084
2576,Leeds,Alabama,AL,Jefferson,33.5283,-86.5748
2584,Mc Calla,Alabama,AL,Jefferson,33.2845,-87.1024
2601,Morris,Alabama,AL,Jefferson,33.7392,-86.7726
2630,Mount Olive,Alabama,AL,Jefferson,33.6768,-86.8717
2631,Mulga,Alabama,AL,Jefferson,33.5363,-87.051
2632,New Castle,Alabama,AL,Jefferson,33.649,-86.7686
2633,Palmerdale,Alabama,AL,Jefferson,33.7387,-86.6461
2634,Pinson,Alabama,AL,Jefferson,33.7299,-86.6451
2635,Pleasant Grove,Alabama,AL,Jefferson,33.4883,-86.9766
2637,Sayre,Alabama,AL,Jefferson,33.7111,-86.9759
2638,Shannon,Alabama,AL,Jefferson,33.4069,-86.8735
2639,Trafford,Alabama,AL,Jefferson,33.819,-86.7434
2641,Trussville,Alabama,AL,Jefferson,33.6339,-86.5981
2642,Warrior,Alabama,AL,Jefferson,33.8529,-86.8198
2643,Watson,Alabama,AL,Jefferson,33.5446,-86.9292
2644,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2645,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2646,Birmingham,Alabama,AL,Jefferson,33.521,-86.8066
2647,Birmingham,Alabama,AL,Jefferson,33.5179,-86.8372
2648,Birmingham,Alabama,AL,Jefferson,33.4951,-86.8059
2649,Birmingham,Alabama,AL,Jefferson,33.5678,-86.7199
2650,Birmingham,Alabama,AL,Jefferson,33.5594,-86.8153
2651,Birmingham,Alabama,AL,Jefferson,33.4977,-86.8799
2652,Birmingham,Alabama,AL,Jefferson,33.4653,-86.8082
2653,Birmingham,Alabama,AL,Jefferson,33.5452,-86.6655
2655,Birmingham,Alabama,AL,Jefferson,33.4816,-86.859
2657,Birmingham,Alabama,AL,Jefferson,33.5409,-86.7495
2659,Birmingham,Alabama,AL,Jefferson,33.5066,-86.7428
2660,Birmingham,Alabama,AL,Jefferson,33.5554,-86.887
2661,Birmingham,Alabama,AL,Jefferson,33.6493,-86.7057
2662,Birmingham,Alabama,AL,Jefferson,33.4188,-86.7867
2663,Birmingham,Alabama,AL,Jefferson,33.5887,-86.765
2664,Birmingham,Alabama,AL,Jefferson,33.506,-86.893
2666,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2667,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2668,Birmingham,Alabama,AL,Jefferson,33.4523,-86.8935
2669,Birmingham,Alabama,AL,Jefferson,33.5219,-86.7666
2670,Birmingham,Alabama,AL,Jefferson,33.4995,-86.7268
2671,Birmingham,Alabama,AL,Jefferson,33.5191,-86.9342
2672,Birmingham,Alabama,AL,Jefferson,33.3967,-86.8346
2673,Birmingham,Alabama,AL,Jefferson,33.4558,-86.9118
2675,Birmingham,Alabama,AL,Jefferson,33.4629,-86.7904
2702,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2703,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2712,Birmingham,Alabama,AL,Jefferson,33.5062,-86.8003
2713,Birmingham,Alabama,AL,Jefferson,33.5378,-86.8068
2714,Birmingham,Alabama,AL,Jefferson,33.6328,-86.6493
2715,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2717,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2718,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2719,Birmingham,Alabama,AL,Jefferson,33.4459,-86.7502
2720,Birmingham,Alabama,AL,Jefferson,33.3538,-86.8254
2721,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2722,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2723,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2724,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2725,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2726,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2738,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2739,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2740,Birmingham,Alabama,AL,Jefferson,33.3729,-86.8531
2741,Birmingham,Alabama,AL,Jefferson,33.5206,-86.8025
2742,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2743,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2744,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2745,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2746,Birmingham,Alabama,AL,Jefferson,33.4458,-86.9285
2747,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2748,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2760,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2761,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2762,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2763,Birmingham,Alabama,AL,Jefferson,33.5207,-86.8025
2764,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2766,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2767,Birmingham,Alabama,AL,Jefferson,33.5446,-86.9292
2768,Beaverton,Alabama,AL,Lamar,33.9429,-88.0157
2769,Detroit,Alabama,AL,Lamar,34.0282,-88.17
2770,Kennedy,Alabama,AL,Lamar,33.6153,-87.9948
2771,Millport,Alabama,AL,Lamar,33.5401,-88.2
2777,Sulligent,Alabama,AL,Lamar,33.8549,-88.1508
2779,Vernon,Alabama,AL,Lamar,33.7613,-88.0979
2780,Anderson,Alabama,AL,Lauderdale,34.9424,-87.2734
2783,Cloverdale,Alabama,AL,Lauderdale,34.9387,-87.7714
2790,Florence,Alabama,AL,Lauderdale,34.8305,-87.656
2791,Florence,Alabama,AL,Lauderdale,34.87,-87.7069
2801,Florence,Alabama,AL,Lauderdale,34.87,-87.7069
2802,Florence,Alabama,AL,Lauderdale,34.8825,-87.7398
2804,Florence,Alabama,AL,Lauderdale,34.9186,-87.6136
2806,Killen,Alabama,AL,Lauderdale,34.9016,-87.5082
2807,Lexington,Alabama,AL,Lauderdale,34.9559,-87.3935
2808,Rogersville,Alabama,AL,Lauderdale,34.8495,-87.3237
2809,Waterloo,Alabama,AL,Lauderdale,34.9357,-87.9624
2812,Courtland,Alabama,AL,Lawrence,34.6719,-87.3143
2813,Hillsboro,Alabama,AL,Lawrence,34.6476,-87.1804
2814,Moulton,Alabama,AL,Lawrence,34.5058,-87.2224
2815,Mount Hope,Alabama,AL,Lawrence,34.4793,-87.4769
2816,Town Creek,Alabama,AL,Lawrence,34.6491,-87.4262
2817,Opelika,Alabama,AL,Lee,32.6454,-85.3783
2818,Opelika,Alabama,AL,Lee,32.5782,-85.349
2822,Opelika,Alabama,AL,Lee,32.6454,-85.3783
2823,Opelika,Alabama,AL,Lee,32.5768,-85.312
2824,Auburn,Alabama,AL,Lee,32.5475,-85.4682
2825,Auburn,Alabama,AL,Lee,32.6099,-85.4808
2826,Auburn,Alabama,AL,Lee,32.592,-85.5189
2827,Auburn University,Alabama,AL,Lee,32.6024,-85.4873
2828,Loachapoka,Alabama,AL,Lee,32.6043,-85.5933
2829,Valley,Alabama,AL,Lee,32.5782,-85.349
2830,Salem,Alabama,AL,Lee,32.6212,-85.184
2831,Smiths Station,Alabama,AL,Lee,32.5401,-85.0985
2832,Waverly,Alabama,AL,Lee,32.7632,-85.5144
2833,Athens,Alabama,AL,Limestone,34.8036,-86.9707
2835,Athens,Alabama,AL,Limestone,34.7749,-87.0305
2836,Athens,Alabama,AL,Limestone,34.8317,-86.8867
2837,Athens,Alabama,AL,Limestone,34.8474,-87.0607
2838,Belle Mina,Alabama,AL,Limestone,34.6568,-86.8792
2839,Elkmont,Alabama,AL,Limestone,34.929,-86.9739
2840,Lester,Alabama,AL,Limestone,34.9596,-87.1006
2841,Mooresville,Alabama,AL,Limestone,34.6259,-86.8746
2842,Tanner,Alabama,AL,Limestone,34.6796,-86.9625
2852,Ardmore,Alabama,AL,Limestone,34.9804,-86.8346
2857,Capshaw,Alabama,AL,Limestone,34.7731,-86.7928
2858,Fort Deposit,Alabama,AL,Lowndes,31.996,-86.5761
2859,Hayneville,Alabama,AL,Lowndes,32.1957,-86.655
2860,Letohatchee,Alabama,AL,Lowndes,32.0862,-86.488
2861,Lowndesboro,Alabama,AL,Lowndes,32.2943,-86.6471
2862,Fort Davis,Alabama,AL,Macon,32.2507,-85.7524
2863,Hardaway,Alabama,AL,Macon,32.3129,-85.8838
2864,Shorter,Alabama,AL,Macon,32.3836,-85.9162
2865,Tuskegee,Alabama,AL,Macon,32.4316,-85.6861
2871,Tuskegee Institute,Alabama,AL,Macon,32.4093,-85.738
2872,Tuskegee Institute,Alabama,AL,Macon,32.4145,-85.7253
2873,Notasulga,Alabama,AL,Macon,32.5437,-85.6871
2874,Brownsboro,Alabama,AL,Madison,34.7167,-86.4687
2875,Gurley,Alabama,AL,Madison,34.714,-86.394
2876,Harvest,Alabama,AL,Madison,34.8273,-86.7499
2877,Hazel Green,Alabama,AL,Madison,34.9496,-86.5935
2878,Madison,Alabama,AL,Madison,34.643,-86.8168
2879,Madison,Alabama,AL,Madison,34.7782,-86.7442
2880,Madison,Alabama,AL,Madison,34.7108,-86.7425
2881,Meridianville,Alabama,AL,Madison,34.8618,-86.5789
2882,New Hope,Alabama,AL,Madison,34.5494,-86.3961
2883,New Market,Alabama,AL,Madison,34.9,-86.4487
2885,Normal,Alabama,AL,Madison,34.789,-86.5719
2886,Owens Cross Roads,Alabama,AL,Madison,34.6215,-86.4644
2887,Ryland,Alabama,AL,Madison,34.7698,-86.4808
2888,Toney,Alabama,AL,Madison,34.9116,-86.7
2889,Huntsville,Alabama,AL,Madison,34.7269,-86.5673
2891,Huntsville,Alabama,AL,Madison,34.6679,-86.5603
2892,Huntsville,Alabama,AL,Madison,34.6205,-86.551
2893,Huntsville,Alabama,AL,Madison,34.7284,-86.5853
2894,Huntsville,Alabama,AL,Madison,34.7059,-86.6165
2895,Huntsville,Alabama,AL,Madison,34.7448,-86.6704
2896,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2898,Huntsville,Alabama,AL,Madison,34.6845,-86.6538
2901,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2902,Huntsville,Alabama,AL,Madison,34.7784,-86.6091
2903,Huntsville,Alabama,AL,Madison,34.7789,-86.5438
2904,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2905,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2906,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2907,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2908,Huntsville,Alabama,AL,Madison,34.7389,-86.6249
2909,Huntsville,Alabama,AL,Madison,34.6583,-86.7295
2910,Huntsville,Alabama,AL,Madison,34.7304,-86.5861
2911,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2912,Huntsville,Alabama,AL,Madison,34.7304,-86.5861
2914,Huntsville,Alabama,AL,Madison,34.7543,-86.6546
2915,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2916,Huntsville,Alabama,AL,Madison,34.734,-86.5229
2917,Huntsville,Alabama,AL,Madison,34.7339,-86.6456
2918,Demopolis,Alabama,AL,Marengo,32.4908,-87.8397
2919,Dixons Mills,Alabama,AL,Marengo,32.0672,-87.7454
2920,Faunsdale,Alabama,AL,Marengo,32.4233,-87.6181
2921,Jefferson,Alabama,AL,Marengo,32.414,-87.8986
2940,Linden,Alabama,AL,Marengo,32.3053,-87.7954
3031,Magnolia,Alabama,AL,Marengo,32.1419,-87.6998
3032,Myrtlewood,Alabama,AL,Marengo,32.2516,-87.9494
3033,Nanafalia,Alabama,AL,Marengo,32.1129,-87.9881
3034,Sweet Water,Alabama,AL,Marengo,32.0773,-87.9228
3036,Thomaston,Alabama,AL,Marengo,32.2538,-87.5974
3037,Bear Creek,Alabama,AL,Marion,34.1649,-87.7396
3038,Brilliant,Alabama,AL,Marion,34.0377,-87.7563
3040,Guin,Alabama,AL,Marion,33.9676,-87.9024
3041,Hackleburg,Alabama,AL,Marion,34.2678,-87.8608
3042,Hamilton,Alabama,AL,Marion,34.1534,-88.0085
3043,Winfield,Alabama,AL,Marion,33.9303,-87.7972
3044,Arab,Alabama,AL,Marshall,34.3283,-86.4896
3045,Union Grove,Alabama,AL,Marshall,34.4093,-86.4628
3046,Grant,Alabama,AL,Marshall,34.4959,-86.259
3047,Albertville,Alabama,AL,Marshall,34.2739,-86.2064
3048,Albertville,Alabama,AL,Marshall,34.3223,-86.1935
3049,Boaz,Alabama,AL,Marshall,34.1437,-86.148
3051,Boaz,Alabama,AL,Marshall,34.1921,-86.1941
3052,Douglas,Alabama,AL,Marshall,34.1737,-86.3236
3053,Guntersville,Alabama,AL,Marshall,34.3449,-86.2752
3054,Horton,Alabama,AL,Marshall,34.19,-86.3173
3055,Andalusia,Alabama,AL,Mobile,31.3247,-86.5067
3057,Axis,Alabama,AL,Mobile,30.9394,-88.0159
3060,Bayou La Batre,Alabama,AL,Mobile,30.408,-88.2507
3061,Bucks,Alabama,AL,Mobile,31.0105,-88.0242
3062,Chunchula,Alabama,AL,Mobile,30.9912,-88.1311
3063,Citronelle,Alabama,AL,Mobile,31.0425,-88.2549
3064,Coden,Alabama,AL,Mobile,30.3903,-88.2076
3070,Creola,Alabama,AL,Mobile,30.9013,-88.0174
3071,Dauphin Island,Alabama,AL,Mobile,30.2521,-88.1096
